"codeSystem","id","code","codeSystemVersion","instanceType","uuid:ID","decode"
"http://www.cdisc.org","Code_188","C51282","2023-12-15","Code","62614120-5efd-499f-8de8-2a017dea7789","Clinic"
"http://www.cdisc.org","Code_189","C175574","2023-12-15","Code","66b47fb6-355f-484a-bace-4e2cc8885dce","In Person"
"http://www.cdisc.org","Code_190","C25716","2023-12-15","Code","33eec3bf-442c-4f7a-b818-2ad38809a4fc","Visit"
"http://www.cdisc.org","Code_191","C51282","2023-12-15","Code","3d77a874-a105-42ca-bcae-3ecd378cfb8f","Clinic"
"http://www.cdisc.org","Code_192","C175574","2023-12-15","Code","33f6c76c-a820-4b69-aff1-b4e4d990d513","In Person"
"http://www.cdisc.org","Code_193","C25716","2023-12-15","Code","483ddb6b-2a6e-489f-92a8-75ae07945e85","Visit"
"http://www.cdisc.org","Code_194","C51282","2023-12-15","Code","ec555e52-16ea-47ca-bca4-b2f2eb827d61","Clinic"
"http://www.cdisc.org","Code_195","C175574","2023-12-15","Code","df7395b4-8878-4fad-b0e9-018b4c5c77b0","In Person"
"http://www.cdisc.org","Code_196","C171537","2023-12-15","Code","a048aae5-91bd-4ed5-b0d5-3275a10e3be0","Telephone Call"
"http://www.cdisc.org","Code_197","C25716","2023-12-15","Code","6cdf0439-c327-4e3c-b142-c79a66da5437","Visit"
"http://www.cdisc.org","Code_198","C51282","2023-12-15","Code","deb9adeb-a72b-4413-9a31-574359dde3ae","Clinic"
"http://www.cdisc.org","Code_199","C175574","2023-12-15","Code","441f7448-d3d6-4391-a85f-865e4d83da54","In Person"
"http://www.cdisc.org","Code_200","C171537","2023-12-15","Code","b0926813-a27c-4b59-9c5f-07c0447864ed","Telephone Call"
"http://www.cdisc.org","Code_201","C25716","2023-12-15","Code","daf2520a-29e9-4a06-84c4-6b61679dafdd","Visit"
"http://www.cdisc.org","Code_202","C51282","2023-12-15","Code","31e009d9-8a42-4692-8b04-ef964af4199c","Clinic"
"http://www.cdisc.org","Code_203","C175574","2023-12-15","Code","9be3ffce-908d-4373-889b-1977538ba17e","In Person"
"http://www.cdisc.org","Code_204","C171537","2023-12-15","Code","ebbb8f12-80ec-4dd6-b5d4-b2d22e6925ee","Telephone Call"
"http://www.cdisc.org","Code_205","C25716","2023-12-15","Code","9379ee20-5276-481f-929e-8cc16d8c1fc1","Visit"
"http://www.cdisc.org","Code_206","C51282","2023-12-15","Code","a164242a-6d1d-4e7b-a9e5-f04a7721d4fb","Clinic"
"http://www.cdisc.org","Code_207","C175574","2023-12-15","Code","bc5e7e70-daef-4772-8518-2f5836ec7fe5","In Person"
"http://www.cdisc.org","Code_208","C171537","2023-12-15","Code","0282b164-0917-4ccd-98bf-360ab509538d","Telephone Call"
"http://www.cdisc.org","Code_209","C25716","2023-12-15","Code","65ad3cfb-2b85-4c02-b96c-f6aacc9d7c41","Visit"
"http://www.cdisc.org","Code_210","C51282","2023-12-15","Code","61baa488-38ab-43f5-9b57-2c05e57ee4e0","Clinic"
"http://www.cdisc.org","Code_211","C175574","2023-12-15","Code","a17b621d-e0a9-4252-985f-51d37e3108fb","In Person"
"http://www.cdisc.org","Code_212","C25716","2023-12-15","Code","e0a7dc60-507f-403f-af7d-a147b2f9c1aa","Visit"
"http://www.cdisc.org","Code_213","C51282","2023-12-15","Code","0bc01fb7-eb8c-4f47-ae74-2dff982a9ef8","Clinic"
"http://www.cdisc.org","Code_214","C175574","2023-12-15","Code","6ff05df0-eb7a-4466-a031-dacbad762c81","In Person"
"http://www.cdisc.org","Code_215","C25716","2023-12-15","Code","6df922dd-5f70-4c1d-bb55-209f18cfdde9","Visit"
"http://www.cdisc.org","Code_216","C51282","2023-12-15","Code","4839c59b-277c-4dc4-be32-9036932b2c2d","Clinic"
"http://www.cdisc.org","Code_217","C175574","2023-12-15","Code","814b1f51-f424-4c70-af96-92432c0acdb7","In Person"
"http://www.cdisc.org","Code_218","C25716","2023-12-15","Code","61d61ca0-9ebf-40ca-9e88-3c16130ad7ee","Visit"
"http://www.cdisc.org","Code_219","C51282","2023-12-15","Code","8830d055-285f-44a8-a579-d3de87602873","Clinic"
"http://www.cdisc.org","Code_220","C175574","2023-12-15","Code","486d4ece-c530-4afa-ab63-5e530973bad9","In Person"
"http://www.cdisc.org","Code_221","C25716","2023-12-15","Code","27b0e52a-90a9-4302-be5c-a82da71d9a70","Visit"
"http://www.cdisc.org","Code_222","C51282","2023-12-15","Code","e3e5bfcb-ae8e-49ae-a945-77cbfc9ca78f","Clinic"
"http://www.cdisc.org","Code_223","C175574","2023-12-15","Code","a75abd99-0180-4882-9586-a6a0996eef72","In Person"
"http://www.cdisc.org","Code_224","C25716","2023-12-15","Code","01064585-75f0-4ca4-a38d-ee0c5081751e","Visit"
"http://www.cdisc.org","Code_225","C51282","2023-12-15","Code","8d81c9ab-eb4b-4d30-80cd-b48c55a8376a","Clinic"
"http://www.cdisc.org","Code_226","C175574","2023-12-15","Code","4c23a0ca-e6ef-49e8-9392-8de55d53c561","In Person"
"http://www.cdisc.org","Code_227","C25716","2023-12-15","Code","c166f802-ba3e-468e-9111-bb1cddb49804","Visit"
"http://www.cdisc.org","Code_228","C51282","2023-12-15","Code","21afbcf4-0727-45a5-aa38-ff2360e66516","Clinic"
"http://www.cdisc.org","Code_229","C175574","2023-12-15","Code","3612b409-dd27-445b-86cf-f1424f25e97c","In Person"
"http://www.cdisc.org","Code_230","C25716","2023-12-15","Code","ef093ae3-3e84-46ec-a2bd-54577d2d0aff","Visit"
"http://www.cdisc.org","Code_231","C51282","2023-12-15","Code","f262e140-2978-44eb-8d07-dc4d5adb7300","Clinic"
"http://www.cdisc.org","Code_232","C175574","2023-12-15","Code","492ad347-9599-4bca-9a5c-755f7c7ce73e","In Person"
"http://www.cdisc.org","Code_233","C25716","2023-12-15","Code","8a3971f0-0d32-459f-b261-be497d58b154","Visit"
"http://www.cdisc.org","Code_234","C51282","2023-12-15","Code","ec68dfba-a3bc-433a-833f-b064308f6f9e","Clinic"
"http://www.cdisc.org","Code_235","C175574","2023-12-15","Code","dff60f00-14c3-4392-9374-41a17d5f08ce","In Person"
"http://www.cdisc.org","Code_236","C25716","2023-12-15","Code","fd28fa66-1a7d-407c-b0ae-9d3ba90a5da7","Visit"
"http://www.cdisc.org","Code_237","C51282","2023-12-15","Code","dfe9fcb1-d737-407e-9669-44865d8350b8","Clinic"
"http://www.cdisc.org","Code_238","C175574","2023-12-15","Code","4c937057-ad5b-4368-bb34-f0ce2abf6123","In Person"
"http://www.cdisc.org","Code_239","C25716","2023-12-15","Code","7b1dfee9-be0d-4e54-934c-84230821ba2c","Visit"
"http://www.cdisc.org","Code_240","C51282","2023-12-15","Code","d9e4a99b-1024-4b01-859b-50a3dbc946a5","Clinic"
"http://www.cdisc.org","Code_241","C175574","2023-12-15","Code","66b39b94-0d06-49be-8f14-d5d195a83f5b","In Person"
"http://www.cdisc.org","Code_242","C25716","2023-12-15","Code","f56933b5-2fbe-49a8-b3ee-98fc32b87766","Visit"
"http://www.cdisc.org","Code_243","C51282","2023-12-15","Code","9f3d86ff-4bed-4218-ad12-690528f2f3ca","Clinic"
"http://www.cdisc.org","Code_244","C175574","2023-12-15","Code","ff26c742-03a3-4cdb-8e45-7c3444ac2523","In Person"
"http://www.cdisc.org","Code_245","C25716","2023-12-15","Code","841d04d0-ab21-42c8-8bb8-1d63262d587c","Visit"
"http://www.cdisc.org","Code_246","C51282","2023-12-15","Code","9d6452d0-0c3c-4a9d-a45c-8e4de8c48d70","Clinic"
"http://www.cdisc.org","Code_247","C175574","2023-12-15","Code","b69cbca6-46ed-4781-a30d-029b88a5e3db","In Person"
"http://www.cdisc.org","Code_248","C25716","2023-12-15","Code","6e8dec83-6f03-4688-8991-4409ea0f4b47","Visit"
"http://www.cdisc.org","Code_249","C51282","2023-12-15","Code","dad760e4-a64f-4933-9834-c2a68ff359ed","Clinic"
"http://www.cdisc.org","Code_250","C175574","2023-12-15","Code","381d2057-f4a4-4a11-bfa6-d9775ba24386","In Person"
"http://www.cdisc.org","Code_251","C25716","2023-12-15","Code","2aa28a11-5eaf-4821-91c4-95e27f80074b","Visit"
"http://www.cdisc.org","Code_252","C51282","2023-12-15","Code","d15e9188-7d92-4f5f-adc3-99bcfc21390a","Clinic"
"http://www.cdisc.org","Code_253","C175574","2023-12-15","Code","fc1436bc-1ad1-425b-ab1c-ae85fba90c33","In Person"
"http://www.cdisc.org","Code_254","C25716","2023-12-15","Code","8010921b-8193-4fa6-955d-325fe1e78936","Visit"
"http://www.cdisc.org","Code_255","C51282","2023-12-15","Code","1df709e2-375a-4a19-9ba0-afabcd8bfb3c","Clinic"
"http://www.cdisc.org","Code_256","C175574","2023-12-15","Code","7cc666b6-07b0-4e38-bd03-53795b4696c2","In Person"
"http://www.cdisc.org","Code_257","C25716","2023-12-15","Code","8acd390a-0d63-46a5-9186-3a3829d62f0d","Visit"
"http://www.cdisc.org","Code_258","C51282","2023-12-15","Code","e1f86f22-7be3-4e3f-b33f-c744dfad9f48","Clinic"
"http://www.cdisc.org","Code_259","C175574","2023-12-15","Code","220cadb7-e327-49d4-b5c7-2354c8dff82e","In Person"
"http://www.cdisc.org","Code_260","C25716","2023-12-15","Code","4ecfac62-52cb-4ba7-881a-63ebd4696622","Visit"
"http://www.cdisc.org","Code_261","C51282","2023-12-15","Code","a6aded25-b6b2-4b1f-b20b-118247f240e0","Clinic"
"http://www.cdisc.org","Code_262","C175574","2023-12-15","Code","c0efae03-1cb5-4e8c-8038-88b0875d85e0","In Person"
"http://www.cdisc.org","Code_263","C25716","2023-12-15","Code","ad0dacd9-edd9-413a-aaaf-a4808b8e0d9a","Visit"
"http://www.cdisc.org","Code_264","C51282","2023-12-15","Code","925638dc-1f7e-4e21-86b8-c9b40fca59c8","Clinic"
"http://www.cdisc.org","Code_265","C175574","2023-12-15","Code","ba21e461-411c-4136-89e5-d8e766721efb","In Person"
"http://www.cdisc.org","Code_266","C25716","2023-12-15","Code","b923720c-647f-4375-ba5f-40350c457b3b","Visit"
"http://www.cdisc.org","Code_267","C51282","2023-12-15","Code","a42744cb-c590-4c88-b747-c299e792274a","Clinic"
"http://www.cdisc.org","Code_268","C175574","2023-12-15","Code","14e3ac81-040d-4035-b933-50326ce62322","In Person"
"http://www.cdisc.org","Code_269","C25716","2023-12-15","Code","a4b8bbcb-e55f-4bb3-b7a8-947c3faab310","Visit"
"http://www.cdisc.org","Code_270","C51282","2023-12-15","Code","7471b493-b893-485a-8628-37f1db6affc9","Clinic"
"http://www.cdisc.org","Code_271","C175574","2023-12-15","Code","b5edcab8-28ad-4d63-ad5f-f8a976c59bec","In Person"
"http://www.cdisc.org","Code_272","C25716","2023-12-15","Code","4336f801-c069-4321-a91a-0d14f60be747","Visit"
"http://www.cdisc.org","Code_273","C51282","2023-12-15","Code","f0e93825-7cdd-4d19-914b-a48c51993c05","Clinic"
"http://www.cdisc.org","Code_274","C175574","2023-12-15","Code","6efb03f3-fc74-4e4a-87e9-2de49af43e38","In Person"
"http://www.cdisc.org","Code_275","C25716","2023-12-15","Code","c1a7d9fd-7e67-42ae-b762-dcd406e0c3e0","Visit"
"http://www.cdisc.org","Code_276","C51282","2023-12-15","Code","0495d828-389e-46ae-97e8-9d5b816a8e73","Clinic"
"http://www.cdisc.org","Code_277","C175574","2023-12-15","Code","1ec7bf94-e364-4cda-963e-3084f07b92ef","In Person"
"http://www.cdisc.org","Code_278","C25716","2023-12-15","Code","b830f403-8639-4d81-90fb-c37aa5017996","Visit"
"http://www.cdisc.org","Code_279","C51282","2023-12-15","Code","72649d3f-c43f-47d4-a853-2e95ec54db6b","Clinic"
"http://www.cdisc.org","Code_280","C175574","2023-12-15","Code","6768e82c-fdfa-4293-9bd0-0285154b992e","In Person"
"http://www.cdisc.org","Code_281","C25716","2023-12-15","Code","0fc68c7d-fa9e-4186-be5d-9b543e0b2c5e","Visit"
"http://www.cdisc.org","Code_282","C51282","2023-12-15","Code","86f53e16-0ea7-4a54-8b93-1b2939127bce","Clinic"
"http://www.cdisc.org","Code_283","C175574","2023-12-15","Code","abc9ebf7-0645-4fdc-8ebe-620076e78172","In Person"
"http://www.cdisc.org","Code_284","C25716","2023-12-15","Code","ee6ba010-8f25-4d30-a461-10cb1c5a85af","Visit"
"http://www.cdisc.org","Code_285","C51282","2023-12-15","Code","e5156140-3f18-4317-8c4f-ec9d8370ecc4","Clinic"
"http://www.cdisc.org","Code_286","C175574","2023-12-15","Code","192f69bf-bec6-499f-9cc3-1dbbba98ad92","In Person"
"http://www.cdisc.org","Code_287","C25716","2023-12-15","Code","7285ac56-7e64-462d-997a-2c5325854099","Visit"
"http://www.cdisc.org","Code_288","C51282","2023-12-15","Code","e81487d2-471e-4e7c-83b5-ce73b593e766","Clinic"
"http://www.cdisc.org","Code_289","C175574","2023-12-15","Code","a4448618-933c-4a2a-a611-a1800d33d642","In Person"
"http://www.cdisc.org","Code_290","C25716","2023-12-15","Code","4c9b77f5-a9a1-46fa-adbb-4acb1c150e25","Visit"
"http://www.cdisc.org","Code_291","C51282","2023-12-15","Code","83fcd3f9-a902-4514-97ee-10dfaacd89ae","Clinic"
"http://www.cdisc.org","Code_292","C175574","2023-12-15","Code","170c96ac-8dc8-4c33-9c3e-0e0006ef9fbb","In Person"
"http://www.cdisc.org","Code_293","C25716","2023-12-15","Code","66f0eb21-af72-4feb-8ea1-66dc902417c3","Visit"
"http://www.cdisc.org","Code_294","C51282","2023-12-15","Code","90ffe4ac-58bd-4afc-8b4b-a6840de6aea3","Clinic"
"http://www.cdisc.org","Code_295","C175574","2023-12-15","Code","45aa43f3-1d3b-4ad2-9aaa-fb93b7ef85ee","In Person"
"http://www.cdisc.org","Code_296","C25716","2023-12-15","Code","8ea1fb1b-1086-4776-b67d-b178574a5d64","Visit"
"http://www.cdisc.org","Code_297","C51282","2023-12-15","Code","73a467b4-9e64-4943-a36b-b59e636b0e0c","Clinic"
"http://www.cdisc.org","Code_298","C175574","2023-12-15","Code","e37ff7fd-a1ad-4f03-9a21-32e7b2a3cba0","In Person"
"http://www.cdisc.org","Code_299","C25716","2023-12-15","Code","a8428920-962f-4f63-b954-6ff8919ac2ae","Visit"
"http://www.cdisc.org","Code_300","C51282","2023-12-15","Code","2b66e006-3d8e-4319-b461-5bb1b8e8bf80","Clinic"
"http://www.cdisc.org","Code_301","C175574","2023-12-15","Code","fb5c1f35-2d29-4eae-9529-b42f56b9d5bc","In Person"
"http://www.cdisc.org","Code_302","C25716","2023-12-15","Code","da1724ea-488d-47c1-b625-d8a029598500","Visit"
"http://www.cdisc.org","Code_303","C51282","2023-12-15","Code","0bc6192a-172a-4626-ac07-76da4444e557","Clinic"
"http://www.cdisc.org","Code_304","C175574","2023-12-15","Code","adaaf77d-0b9d-4a04-be93-0f514af904a7","In Person"
"http://www.cdisc.org","Code_305","C25716","2023-12-15","Code","c4fadfb2-f24d-4278-a47e-034d48f004da","Visit"
"http://www.cdisc.org","Code_306","C51282","2023-12-15","Code","c0ed567c-177d-40e5-9009-ddee48496368","Clinic"
"http://www.cdisc.org","Code_307","C175574","2023-12-15","Code","b906a13f-f776-43fd-8eb6-b8b374787b83","In Person"
"http://www.cdisc.org","Code_308","C25716","2023-12-15","Code","2d5a23a3-8ac5-42eb-a8f6-815a97cbc74f","Visit"
"http://www.cdisc.org","Code_309","C51282","2023-12-15","Code","6a2ffc5e-d073-4982-ab27-a647d5ca9a4c","Clinic"
"http://www.cdisc.org","Code_310","C175574","2023-12-15","Code","5b8c7cf0-df50-4f52-873d-3ff1d7d12c5b","In Person"
"http://www.cdisc.org","Code_311","C25716","2023-12-15","Code","532609c8-c75b-4e5c-adb5-7682e81ab142","Visit"
"http://www.cdisc.org","Code_312","C51282","2023-12-15","Code","1d0f4dee-1d8a-43ca-a0ae-9fa4f111e077","Clinic"
"http://www.cdisc.org","Code_313","C175574","2023-12-15","Code","73d5a145-17c5-4b4b-94c7-4de7fcee4ae4","In Person"
"http://www.cdisc.org","Code_314","C25716","2023-12-15","Code","44a6d45f-a8d6-420a-a332-5496a4cddcbd","Visit"
"http://www.cdisc.org","Code_315","C51282","2023-12-15","Code","243134c8-1244-4600-9403-af8f9c32a1cd","Clinic"
"http://www.cdisc.org","Code_316","C175574","2023-12-15","Code","b57e7d21-ca05-42fa-b017-93abbd30de8b","In Person"
"http://www.cdisc.org","Code_317","C25716","2023-12-15","Code","374c6929-701f-45d5-a3f9-621c1e2d9ffc","Visit"
"http://www.cdisc.org","Code_318","C51282","2023-12-15","Code","cbe1a742-6093-46ae-857d-c1ae5a541c8d","Clinic"
"http://www.cdisc.org","Code_319","C175574","2023-12-15","Code","cdf658d9-d47b-4146-b9db-261f4f3845c2","In Person"
"http://www.cdisc.org","Code_320","C25716","2023-12-15","Code","2e2623b6-7333-4454-8117-cd192c5320ca","Visit"
"http://www.cdisc.org","Code_321","C51282","2023-12-15","Code","d85d0347-c3b9-438a-a4b8-67a53e1603cb","Clinic"
"http://www.cdisc.org","Code_322","C175574","2023-12-15","Code","31488ec6-d1d7-4241-b5f4-5d4874b22a7b","In Person"
"http://www.cdisc.org","Code_323","C25716","2023-12-15","Code","2c43799e-ee14-4738-8855-fa0aa2e79384","Visit"
"http://www.cdisc.org","Code_324","C51282","2023-12-15","Code","71286097-d85a-435f-9207-18f32d50c22c","Clinic"
"http://www.cdisc.org","Code_325","C175574","2023-12-15","Code","9a361714-e5bf-4b33-a5ef-6eb238ea73ca","In Person"
"http://www.cdisc.org","Code_326","C25716","2023-12-15","Code","ae1e6ca2-b21a-45e9-b168-4052ec4d3c45","Visit"
"http://www.cdisc.org","Code_327","C51282","2023-12-15","Code","68a7c724-9ca2-4c95-a03a-b5dd28cccb74","Clinic"
"http://www.cdisc.org","Code_328","C175574","2023-12-15","Code","845d72db-95a8-43a1-8450-49ed82b3176e","In Person"
"SPONSOR","Code_174","124","12","Code","0f0636ae-c7e3-4969-bf0b-d6ffdb737800","Vitals procedure"
"http://www.cdisc.org","Code_390","C170981","2023-12-15","Code","1d816d10-691b-4673-a904-52358f4f2229","Numeric Age for Data Tabulation"
"http://www.cdisc.org","Code_391","C50400","2023-12-15","Code","3ee30750-4336-4d73-9e31-e576c7eeb06b","Age Unit"
"http://www.cdisc.org","Code_392","C69260","2023-12-15","Code","46e32d73-41eb-4c79-ba46-90b18f4e0ad6","Subject Age"
"http://www.cdisc.org","Code_393","C20197","2023-12-15","Code","bcd9016f-682e-446a-af0e-8bc488848105","Male"
"http://www.cdisc.org","Code_394","C16576","2023-12-15","Code","f449ae16-5a12-4788-a258-e6ea49f1cad4","Female"
"http://www.cdisc.org","Code_395","C28421","2023-12-15","Code","4f7ebd8d-6f66-4264-a65d-f1b2a2a0d9c0","Sex"
"http://www.cdisc.org","Code_396","C28421","2023-12-15","Code","0ed148d9-f389-4b44-a65a-8112733004f7","Sex"
"http://www.cdisc.org","Code_397","C17049","2023-12-15","Code","80b090cd-ce6c-40ba-a8c3-f4a30a1fe0c8","Race"
"http://www.cdisc.org","Code_398","C17049","2023-12-15","Code","d437b04e-655e-4925-8ddc-e032918246a2","Race"
"http://www.cdisc.org","Code_399","C25208","2023-12-15","Code","e1645469-fe3a-47b4-9c63-0c1fa062e7ce","WEIGHT"
"http://www.cdisc.org","Code_400","C77140","2023-12-15","Code","b63c6208-df38-443a-aa49-2d74fdb63ddf","Clinical Test Result"
"http://www.cdisc.org","Code_401","C48531","2023-12-15","Code","ddeac19f-81ba-418e-82ca-5e743880bbf8","Pound"
"http://www.cdisc.org","Code_402","C48155","2023-12-15","Code","e05a1c6f-5c18-4aaa-84f2-b67356d3058c","Gram"
"http://www.cdisc.org","Code_403","C28252","2023-12-15","Code","c3b25590-b30b-47e6-bf69-907408dbb395","Kilogram"
"http://www.cdisc.org","Code_404","C48208","2023-12-15","Code","29356487-d047-44a5-ba09-202c2999e49c","Unit of Weight"
"http://www.cdisc.org","Code_405","C25208","2023-12-15","Code","a4f84d09-38b3-4d61-92e0-69fb1afffcc3","WEIGHT"
"http://www.cdisc.org","Code_406","C25347","2023-12-15","Code","5a360838-1e1e-4e1c-bae0-3cbbf09c6d10","HEIGHT"
"http://www.cdisc.org","Code_407","C77140","2023-12-15","Code","96af9d3d-9444-40d9-86a2-db863a10cae2","Clinical Test Result"
"http://www.cdisc.org","Code_408","C49668","2023-12-15","Code","1ef241df-5437-48bc-b75a-cd768dd51a7c","Centimeter"
"http://www.cdisc.org","Code_409","C48500","2023-12-15","Code","21eb9d09-7d70-4bad-8979-1dc94e9281c8","Inch"
"http://www.cdisc.org","Code_410","C41139","2023-12-15","Code","9836b1e1-16a2-4a0c-a8e6-cff6e2ffde55","Meter"
"http://www.cdisc.org","Code_411","C168688","2023-12-15","Code","46e2ba63-11a3-4113-ade5-e4a421b4d57f","Unit of Height"
"http://www.cdisc.org","Code_412","C25347","2023-12-15","Code","1ede5203-678a-42e7-be94-58de96279cf4","HEIGHT"
"http://www.cdisc.org","Code_413","C16358","2023-12-15","Code","ab7c1a1f-8c57-4251-a4e5-da893776c4ea","BMI"
"http://www.cdisc.org","Code_414","C77140","2023-12-15","Code","f2d6351c-c70c-4ec1-8324-5b7d2b25bf32","Clinical Test Result"
"http://www.cdisc.org","Code_415","C49671","2023-12-15","Code","ec13570b-ec5c-457b-ad69-3797be443bbc","Kilogram per Square Meter"
"http://www.cdisc.org","Code_416","C67334","2023-12-15","Code","78c27c6b-33d8-4ce1-9a57-95471934d284","Pound per Square Inch"
"http://www.cdisc.org","Code_417","C42575","2023-12-15","Code","2308eab5-c981-433e-b41d-256551ef7feb","Unit of Mass Density"
"http://www.cdisc.org","Code_418","C16358","2023-12-15","Code","6ff41c5e-1053-4bfd-aeaf-8ca9b21ac10c","BMI"
"http://www.cdisc.org","Code_419","C174446","2023-12-15","Code","b839826a-d84a-4e00-84d1-f119a5748383","TEMP"
"http://www.cdisc.org","Code_420","C77140","2023-12-15","Code","54dbc9bd-734a-47be-8bd7-7b66d790a767","Clinical Test Result"
